Client Storage Utilization by Storage Policy Copy
 Report generated on Oct 01 2018 12:07 PM

Details
"Client","Agent","Instance","Subclient","Storage Policy","Copy","Library","Retention","Application Size (TB)","Data Written (TB)","Client Group"
"hw-costdb","SQL Server","HW-COSTDB","default","Premium2_WH_TLOGS","Premium2_S3_TLOGS_hwi-dpaas","hwi-dpaas","8 day(s);1 Cycle(s)","0.000","0.000","dsm-wh-vca01; Hunter Warfield; Hunter_VM_Backups"
"hw-costdb","SQL Server","HW-COSTDB","default","Premium2_WH_TLOGS","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","0.000","0.000","dsm-wh-vca01; Hunter Warfield; Hunter_VM_Backups"
"HW-COSTDB_1","Virtual Server in hw-vcenter","VMware","PROD_4AM_SATsynthFULL","Premium2_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","16.685","1.720","HW-Vcenter"
"hw-costtestdb","SQL Server","HW-COSTTESTDB","default","Economy2_WH","Primary","DSM_WH_DiskLibrary","7 day(s);1 Cycle(s)","3.014","0.311","Hunter Warfield; Hunter_VM_Backups"
"hw-costtestdb","SQL Server","HW-COSTTESTDB","default","Economy2_WH","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","2.411","0.560","Hunter Warfield; Hunter_VM_Backups"
"hw-costtestdb","SQL Server","HW-COSTTESTDB","default","Economy2_WH_TLOGS","Primary","DSM_WH_DiskLibrary","2 day(s);1 Cycle(s)","0.000","0.000","Hunter Warfield; Hunter_VM_Backups"
"HW-COSTTESTDB_1","Virtual Server in hw-vcenter","VMware","DEVTEST_2AM_SUNsynthFULL","Economy2_WH","Primary","DSM_WH_DiskLibrary","7 day(s);1 Cycle(s)","1.125","0.116","HW-Vcenter"
"HW-COSTTESTDB_1","Virtual Server in hw-vcenter","VMware","DEVTEST_2AM_SUNsynthFULL","Economy2_WH","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","2.051","0.476","HW-Vcenter"
"HW-CRM_1","Virtual Server in hw-vcenter","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","4.708","0.986","HW-Vcenter"
"HW-CRM_1","Virtual Server in hw-vcenter","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary-SO","DiskLib_CVSDS-Pool01","8 day(s);3 Cycle(s)","0.579","0.134","HW-Vcenter"
"HW-CRMBE_1","Virtual Server in hw-vcenter","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","0.296","0.062","HW-Vcenter"
"HW-CRMBE_1","Virtual Server in hw-vcenter","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary-SO","DiskLib_CVSDS-Pool01","8 day(s);3 Cycle(s)","0.034","0.008","HW-Vcenter"
"HW-CRMDEV","Virtual Server in hw-vcenter","VMware","DEVTEST_2AM_SUNsynthFULL","Economy2_WH","Primary","DSM_WH_DiskLibrary","7 day(s);1 Cycle(s)","0.077","0.008","HW-Vcenter"
"HW-CRMDEV","Virtual Server in hw-vcenter","VMware","DEVTEST_2AM_SUNsynthFULL","Economy2_WH","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","0.089","0.021","HW-Vcenter"
"HW-CRSAPP_Delete_12_2f27_2f2017","Virtual Server in Hunter_VM_Backups","VMware","Old_CRS_Environment","Premium2_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","0.039","0.004","Hunter_VM_Backups"
"HW-CRSAPP02","Virtual Server in Hunter_VM_Backups","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","0.102","0.021","dsm-wh-vca01"
"HW-CRSAPP02","Virtual Server in Hunter_VM_Backups","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary-SO","DiskLib_CVSDS-Pool01","8 day(s);3 Cycle(s)","0.043","0.010","dsm-wh-vca01"
"HW-CRSAPP02_1","Virtual Server in hw-vcenter","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","0.318","0.067","HW-Vcenter"
"HW-CRSDB","Virtual Server in Hunter_VM_Backups","VMware","Old_CRS_Environment","Premium2_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","0.289","0.030","Hunter Warfield; Hunter_VM_Backups"
"hw-crsdb02","SQL Server","HW-CRSDB02","DB02_FullRecovery","Premium2_WH","Premium2_S3_hwi-dpaas","hwi-dpaas","35 day(s);1 Cycle(s)","81.630","71.877","dsm-wh-vca01; Hunter Warfield"
"hw-crsdb02","SQL Server","HW-CRSDB02","DB02_FullRecovery","Premium2_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","94.450","9.738","dsm-wh-vca01; Hunter Warfield"
"hw-crsdb02","SQL Server","HW-CRSDB02","DB02_FullRecovery","Premium2_WH_TLOGS","Premium2_S3_TLOGS_hwi-dpaas","hwi-dpaas","8 day(s);1 Cycle(s)","1.184","1.043","dsm-wh-vca01; Hunter Warfield"
"hw-crsdb02","SQL Server","HW-CRSDB02","DB02_FullRecovery","Premium2_WH_TLOGS","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","1.185","0.266","dsm-wh-vca01; Hunter Warfield"
"hw-crsdb02","SQL Server","HW-CRSDB02","default","Premium2_WH","Premium2_S3_hwi-dpaas","hwi-dpaas","35 day(s);1 Cycle(s)","0.584","0.514","dsm-wh-vca01; Hunter Warfield"
"hw-crsdb02","SQL Server","HW-CRSDB02","default","Premium2_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","0.686","0.071","dsm-wh-vca01; Hunter Warfield"
"hw-crsdb02","SQL Server","HW-CRSDB02","default","Premium2_WH_TLOGS","Premium2_S3_TLOGS_hwi-dpaas","hwi-dpaas","8 day(s);1 Cycle(s)","0.000","0.000","dsm-wh-vca01; Hunter Warfield"
"hw-crsdb02","SQL Server","HW-CRSDB02","default","Premium2_WH_TLOGS","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","0.000","0.000","dsm-wh-vca01; Hunter Warfield"
"hw-crsdb02","Windows File System","DefaultInstanceName","default","Premium2_WH","Premium2_S3_hwi-dpaas","hwi-dpaas","35 day(s);1 Cycle(s)","22.253","19.594","dsm-wh-vca01; Hunter Warfield"
"hw-crsdb02","Windows File System","DefaultInstanceName","default","Premium2_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","26.444","2.727","dsm-wh-vca01; Hunter Warfield"
"hw-crsdevdb","SQL Server","HW-CRSDEVDB","default","Economy2_WH","Primary","DSM_WH_DiskLibrary","7 day(s);1 Cycle(s)","8.058","0.831","Hunter Warfield; Hunter_VM_Backups"
"hw-crsdevdb","SQL Server","HW-CRSDEVDB","default","Economy2_WH","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","8.089","1.879","Hunter Warfield; Hunter_VM_Backups"
"hw-crsdevdb","SQL Server","HW-CRSDEVDB","default","Economy2_WH_TLOGS","Primary","DSM_WH_DiskLibrary","2 day(s);1 Cycle(s)","0.000","0.000","Hunter Warfield; Hunter_VM_Backups"
"HW-CRSDEVDB_1","Virtual Server in hw-vcenter","VMware","DEVTEST_2AM_SUNsynthFULL","Economy2_WH","Primary","DSM_WH_DiskLibrary","7 day(s);1 Cycle(s)","3.101","0.320","HW-Vcenter"
"HW-CRSDEVDB_1","Virtual Server in hw-vcenter","VMware","DEVTEST_2AM_SUNsynthFULL","Economy2_WH","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","4.216","0.979","HW-Vcenter"
"hw-crsdevrpt","SQL Server","HW-CRSDEVRPT","default","Economy2_WH","Primary","DSM_WH_DiskLibrary","7 day(s);1 Cycle(s)","1.043","0.108","Hunter Warfield; Hunter_VM_Backups"
"hw-crsdevrpt","SQL Server","HW-CRSDEVRPT","default","Economy2_WH","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","1.043","0.242","Hunter Warfield; Hunter_VM_Backups"
"hw-crsdevrpt","SQL Server","HW-CRSDEVRPT","default","Economy2_WH_TLOGS","Primary","DSM_WH_DiskLibrary","2 day(s);1 Cycle(s)","0.000","0.000","Hunter Warfield; Hunter_VM_Backups"
"HW-CRSDEVRPT_1","Virtual Server in hw-vcenter","VMware","DEVTEST_2AM_SUNsynthFULL","Economy2_WH","Primary","DSM_WH_DiskLibrary","7 day(s);1 Cycle(s)","0.352","0.036","HW-Vcenter"
"HW-CRSDEVRPT_1","Virtual Server in hw-vcenter","VMware","DEVTEST_2AM_SUNsynthFULL","Economy2_WH","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","0.627","0.146","HW-Vcenter"
"HW-CRSRPT","Virtual Server in Hunter_VM_Backups","VMware","Old_CRS_Environment","Premium2_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","0.258","0.027","Hunter Warfield; Hunter_VM_Backups"
"hw-crsrpt02","SQL Server","HW-CRSRPT02","default","Premium2_WH","Premium2_S3_hwi-dpaas","hwi-dpaas","35 day(s);1 Cycle(s)","12.398","10.917","dsm-wh-vca01; Hunter Warfield"
"hw-crsrpt02","SQL Server","HW-CRSRPT02","default","Premium2_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","13.756","1.418","dsm-wh-vca01; Hunter Warfield"
"hw-crsrpt02","SQL Server","HW-CRSRPT02","default","Premium2_WH_TLOGS","Premium2_S3_TLOGS_hwi-dpaas","hwi-dpaas","8 day(s);1 Cycle(s)","0.073","0.064","dsm-wh-vca01; Hunter Warfield"
"hw-crsrpt02","SQL Server","HW-CRSRPT02","default","Premium2_WH_TLOGS","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","0.071","0.016","dsm-wh-vca01; Hunter Warfield"
"hw-crsrpt02","SQL Server","HW-CRSRPT02","RPT02_FullRecovery","Premium2_WH","Premium2_S3_hwi-dpaas","hwi-dpaas","35 day(s);1 Cycle(s)","9.898","8.716","dsm-wh-vca01; Hunter Warfield"
"hw-crsrpt02","SQL Server","HW-CRSRPT02","RPT02_FullRecovery","Premium2_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","11.228","1.158","dsm-wh-vca01; Hunter Warfield"
"hw-crsrpt02","SQL Server","HW-CRSRPT02","RPT02_FullRecovery","Premium2_WH_TLOGS","Premium2_S3_TLOGS_hwi-dpaas","hwi-dpaas","8 day(s);1 Cycle(s)","2.637","2.322","dsm-wh-vca01; Hunter Warfield"
"hw-crsrpt02","SQL Server","HW-CRSRPT02","RPT02_FullRecovery","Premium2_WH_TLOGS","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","2.637","0.647","dsm-wh-vca01; Hunter Warfield"
"hw-crsrpt02","Windows File System","DefaultInstanceName","default","Premium2_WH","Premium2_S3_hwi-dpaas","hwi-dpaas","35 day(s);1 Cycle(s)","4.724","4.160","dsm-wh-vca01; Hunter Warfield"
"hw-crsrpt02","Windows File System","DefaultInstanceName","default","Premium2_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","5.665","0.584","dsm-wh-vca01; Hunter Warfield"
"HW-CRSTESTAPP02","Virtual Server in hw-vcenter","VMware","DEVTEST_2AM_SUNsynthFULL","Economy2_WH","Primary","DSM_WH_DiskLibrary","7 day(s);1 Cycle(s)","0.194","0.020","HW-Vcenter"
"HW-CRSTESTAPP02","Virtual Server in hw-vcenter","VMware","DEVTEST_2AM_SUNsynthFULL","Economy2_WH","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","0.324","0.075","HW-Vcenter"
"hw-crstestdb02","SQL Server","HW-CRSTESTDB02","CRS5_OLTP","Economy2_WH","Primary","DSM_WH_DiskLibrary","7 day(s);1 Cycle(s)","7.339","0.757","Hunter Warfield; Hunter_VM_Backups"
"hw-crstestdb02","SQL Server","HW-CRSTESTDB02","CRS5_OLTP","Economy2_WH","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","7.350","1.707","Hunter Warfield; Hunter_VM_Backups"
"hw-crstestdb02","SQL Server","HW-CRSTESTDB02","default","Economy2_WH","Primary","DSM_WH_DiskLibrary","7 day(s);1 Cycle(s)","0.046","0.005","Hunter Warfield; Hunter_VM_Backups"
"hw-crstestdb02","SQL Server","HW-CRSTESTDB02","default","Economy2_WH","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","0.046","0.011","Hunter Warfield; Hunter_VM_Backups"
"hw-crstestdb02","SQL Server","HW-CRSTESTDB02","default","Economy2_WH_TLOGS","Primary","DSM_WH_DiskLibrary","2 day(s);1 Cycle(s)","0.000","0.000","Hunter Warfield; Hunter_VM_Backups"
"HW-CRSTESTDB02_1","Virtual Server in hw-vcenter","VMware","DEVTEST_2AM_SUNsynthFULL","Economy2_WH","Primary","DSM_WH_DiskLibrary","7 day(s);1 Cycle(s)","6.544","0.675","HW-Vcenter"
"HW-CRSTESTDB02_1","Virtual Server in hw-vcenter","VMware","DEVTEST_2AM_SUNsynthFULL","Economy2_WH","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","9.210","2.139","HW-Vcenter"
"hw-crstestrpt02","SQL Server","HW-CRSTESTRPT02","default","Economy2_WH","Primary","DSM_WH_DiskLibrary","7 day(s);1 Cycle(s)","1.358","0.140","Hunter Warfield; Hunter_VM_Backups"
"hw-crstestrpt02","SQL Server","HW-CRSTESTRPT02","default","Economy2_WH","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","1.363","0.317","Hunter Warfield; Hunter_VM_Backups"
"hw-crstestrpt02","SQL Server","HW-CRSTESTRPT02","default","Economy2_WH_TLOGS","Primary","DSM_WH_DiskLibrary","2 day(s);1 Cycle(s)","0.000","0.000","Hunter Warfield; Hunter_VM_Backups"
"HW-CRSTESTRPT02_1","Virtual Server in hw-vcenter","VMware","DEVTEST_2AM_SUNsynthFULL","Economy2_WH","Primary","DSM_WH_DiskLibrary","7 day(s);1 Cycle(s)","6.768","0.698","HW-Vcenter"
"HW-CRSTESTRPT02_1","Virtual Server in hw-vcenter","VMware","DEVTEST_2AM_SUNsynthFULL","Economy2_WH","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","10.469","2.432","HW-Vcenter"
"hw-dc01","Windows File System","DefaultInstanceName","default","Premium1_WH","Premium1_S3_hwi-dpaas","hwi-dpaas","35 day(s);1 Cycle(s)","0.090","0.079","Hunter Warfield; Hunter_VM_Backups"
"hw-dc01","Windows File System","DefaultInstanceName","default","Premium1_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","0.090","0.019","Hunter Warfield; Hunter_VM_Backups"
"hw-dc1","Active Directory","DefaultInstanceName","default","Premium1_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","0.000","0.000","dsm-wh-vca01; Hunter Warfield; Hunter_VM_Backups"
"hw-dc1","Windows File System","DefaultInstanceName","default","Premium1_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","0.036","0.008","dsm-wh-vca01; Hunter Warfield; Hunter_VM_Backups"
"HW-DHCP","Virtual Server in Hunter_VM_Backups","VMware","PROD_10PM_SATsynthFULL","Standard2_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.022","0.002","Hunter_VM_Backups"
"HW-DHCP","Virtual Server in Hunter_VM_Backups","VMware","PROD_10PM_SATsynthFULL","Standard2_WH","Standard2_S3_hwi-dpaas","hwi-dpaas","14 day(s);1 Cycle(s)","0.022","0.019","Hunter_VM_Backups"
"HW-DIALERDB","Virtual Server in Hunter_VM_Backups","VMware","PROD_10PM_SUNsynthFULL","Premium2_WH","Premium2_S3_hwi-dpaas","hwi-dpaas","35 day(s);1 Cycle(s)","0.981","0.864","Hunter_VM_Backups"
"HW-DIALERDB","Virtual Server in Hunter_VM_Backups","VMware","PROD_10PM_SUNsynthFULL","Premium2_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","1.119","0.115","Hunter_VM_Backups"
"HW-DIRSYNC01.1_keep_off_","Virtual Server in Hunter_VM_Backups","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","0.218","0.046","Hunter_VM_Backups"
"HW-DIRSYNC01.1_keep_off_","Virtual Server in Hunter_VM_Backups","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary-SO","DiskLib_CVSDS-Pool01","8 day(s);3 Cycle(s)","0.057","0.013","Hunter_VM_Backups"
"HW-DOCUHPDM_1","Virtual Server in hw-vcenter","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","0.957","0.200","HW-Vcenter"
"HW-DOCUHPDM_1","Virtual Server in hw-vcenter","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary-SO","DiskLib_CVSDS-Pool01","8 day(s);3 Cycle(s)","0.148","0.034","HW-Vcenter"
"HW-FS01","Virtual Server in hw-vcenter","VMware","PROD_2AM_SATsynthFULL","Premium2_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","12.735","1.313","HW-Vcenter"
"hw-fs02","Virtual Server in hw-vcenter","VMware","PROD_2AM_SATsynthFULL","Premium2_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","3.112","0.321","Hunter Warfield; HW-Vcenter"
"hw-fs02","Windows File System","DefaultInstanceName","EDrive","Premium2_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","2.183","0.225","Hunter Warfield; HW-Vcenter"
"hw-geronimo","SQL Server","GERONIMO","default","Premium1_WH","Premium1_S3_hwi-dpaas","hwi-dpaas","35 day(s);1 Cycle(s)","0.222","0.196","Hunter Warfield; Hunter_VM_Backups"
"hw-geronimo","SQL Server","GERONIMO","default","Premium1_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","0.222","0.047","Hunter Warfield; Hunter_VM_Backups"
"hw-geronimo","SQL Server","GERONIMO","default","Premium1_WH_TLOGS","Premium1_S3_TLOGS_hwi-dpaas","hwi-dpaas","8 day(s);1 Cycle(s)","0.000","0.000","Hunter Warfield; Hunter_VM_Backups"
"hw-geronimo","SQL Server","GERONIMO","default","Premium1_WH_TLOGS","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","0.000","0.000","Hunter Warfield; Hunter_VM_Backups"
"hw-geronimo","SQL Server","GERONIMO","GER_FullRecovery","Premium2_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","4.095","0.422","Hunter Warfield; Hunter_VM_Backups"
"hw-geronimo","SQL Server","GERONIMO","GER_FullRecovery","Premium2_WH_TLOGS","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","0.227","0.067","Hunter Warfield; Hunter_VM_Backups"
"HW-GIT_keep_off_","Virtual Server in Hunter_VM_Backups","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","0.110","0.023","Hunter_VM_Backups"
"HW-GIT_keep_off_","Virtual Server in Hunter_VM_Backups","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary-SO","DiskLib_CVSDS-Pool01","8 day(s);3 Cycle(s)","0.016","0.004","Hunter_VM_Backups"
"HW-GUAT-CB01_keep_offline_","Virtual Server in Hunter_VM_Backups","VMware","PROD_2AM_SATsynthFULL","Premium2_WH","Premium2_S3_hwi-dpaas","hwi-dpaas","35 day(s);1 Cycle(s)","0.386","0.340","dsm-wh-vca01; Hunter_VM_Backups"
"HW-GUAT-CB01_keep_offline_","Virtual Server in Hunter_VM_Backups","VMware","PROD_2AM_SATsynthFULL","Premium2_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","0.442","0.046","dsm-wh-vca01; Hunter_VM_Backups"
"HW-GUAT-GW01_keep_off_","Virtual Server in Hunter_VM_Backups","VMware","PROD_2AM_SATsynthFULL","Premium2_WH","Premium2_S3_hwi-dpaas","hwi-dpaas","35 day(s);1 Cycle(s)","0.182","0.160","dsm-wh-vca01; Hunter_VM_Backups"
"HW-GUAT-GW01_keep_off_","Virtual Server in Hunter_VM_Backups","VMware","PROD_2AM_SATsynthFULL","Premium2_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","0.206","0.021","dsm-wh-vca01; Hunter_VM_Backups"
"HW-GUAT-SH01_keep_offline_","Virtual Server in Hunter_VM_Backups","VMware","PROD_2AM_SATsynthFULL","Premium2_WH","Premium2_S3_hwi-dpaas","hwi-dpaas","35 day(s);1 Cycle(s)","0.970","0.854","dsm-wh-vca01; Hunter_VM_Backups"
"HW-GUAT-SH01_keep_offline_","Virtual Server in Hunter_VM_Backups","VMware","PROD_2AM_SATsynthFULL","Premium2_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","1.118","0.115","dsm-wh-vca01; Hunter_VM_Backups"
"HW-GUAT-SH02_keep_offline_","Virtual Server in Hunter_VM_Backups","VMware","PROD_2AM_SATsynthFULL","Premium2_WH","Premium2_S3_hwi-dpaas","hwi-dpaas","35 day(s);1 Cycle(s)","1.179","1.038","dsm-wh-vca01; Hunter_VM_Backups"
"HW-GUAT-SH02_keep_offline_","Virtual Server in Hunter_VM_Backups","VMware","PROD_2AM_SATsynthFULL","Premium2_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","1.342","0.138","dsm-wh-vca01; Hunter_VM_Backups"
"HWI-DSM-OM_keep_offline_","Virtual Server in dsm-wh-vca01","VMware","DSM_6AM_SUNsynthFULL","Economy2_WH","Primary","DSM_WH_DiskLibrary","7 day(s);1 Cycle(s)","0.119","0.012","dsm-wh-vca01; DSM"
"HWI-DSM-OM_keep_offline_","Virtual Server in dsm-wh-vca01","VMware","DSM_6AM_SUNsynthFULL","Economy2_WH","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","0.145","0.034","dsm-wh-vca01; DSM"
"hw-mail02","Exchange Database","defaultInstance","DB-HWDC2_HWDDB4","Premium2_WH","Premium2_S3_hwi-dpaas","hwi-dpaas","35 day(s);1 Cycle(s)","8.220","7.238","Hunter Warfield; Hunter_VM_Backups"
"hw-mail02","Exchange Database","defaultInstance","DB-HWDC2_HWDDB4","Premium2_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","9.872","1.018","Hunter Warfield; Hunter_VM_Backups"
"hw-mail02","Exchange Database","defaultInstance","default","Premium2_WH","Premium2_S3_hwi-dpaas","hwi-dpaas","35 day(s);1 Cycle(s)","10.744","9.461","Hunter Warfield; Hunter_VM_Backups"
"hw-mail02","Exchange Database","defaultInstance","default","Premium2_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","11.352","1.171","Hunter Warfield; Hunter_VM_Backups"
"HW-MAIL02_1","Virtual Server in hw-vcenter","VMware","PROD_9PM_SATsynthFULL","Standard1_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","30.177","6.317","HW-Vcenter"
"HW-Powerdialer_keep_off_","Virtual Server in Hunter_VM_Backups","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","1.048","0.219","Hunter_VM_Backups"
"HW-Powerdialer_keep_off_","Virtual Server in Hunter_VM_Backups","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary-SO","DiskLib_CVSDS-Pool01","8 day(s);3 Cycle(s)","0.159","0.037","Hunter_VM_Backups"
"hw-powervault2","Windows File System","DefaultInstanceName","EDrive","Premium2_WH","Premium2_S3_hwi-dpaas","hwi-dpaas","35 day(s);1 Cycle(s)","23.936","21.076","Hunter Warfield; Hunter_VM_Backups"
"hw-powervault2","Windows File System","DefaultInstanceName","EDrive","Premium2_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","28.814","2.971","Hunter Warfield; Hunter_VM_Backups"
"hw-powervault2","Windows File System","DefaultInstanceName","GDrive","Premium2_WH","Premium2_S3_hwi-dpaas","hwi-dpaas","35 day(s);1 Cycle(s)","7.048","6.206","Hunter Warfield; Hunter_VM_Backups"
"hw-powervault2","Windows File System","DefaultInstanceName","GDrive","Premium2_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","8.380","0.864","Hunter Warfield; Hunter_VM_Backups"
"hw-powervault2","Windows File System","DefaultInstanceName","IDrive_Images","Premium2_WH","Premium2_S3_hwi-dpaas","hwi-dpaas","35 day(s);1 Cycle(s)","13.853","12.198","Hunter Warfield; Hunter_VM_Backups"
"hw-powervault2","Windows File System","DefaultInstanceName","IDrive_Images","Premium2_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","15.942","1.644","Hunter Warfield; Hunter_VM_Backups"
"hw-powervault2","Windows File System","DefaultInstanceName","SmallDrives","Premium2_WH","Premium2_S3_hwi-dpaas","hwi-dpaas","35 day(s);1 Cycle(s)","0.707","0.622","Hunter Warfield; Hunter_VM_Backups"
"hw-powervault2","Windows File System","DefaultInstanceName","SmallDrives","Premium2_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","0.707","0.073","Hunter Warfield; Hunter_VM_Backups"
"HW-PRTSVR","Virtual Server in hw-vcenter","VMware","PROD_9PM_SATsynthFULL","Standard1_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.281","0.059","HW-Vcenter"
"HW-RDS-CB01","Virtual Server in Hunter_VM_Backups","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","0.169","0.035","Hunter_VM_Backups"
"HW-RDS-CB01","Virtual Server in Hunter_VM_Backups","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary-SO","DiskLib_CVSDS-Pool01","8 day(s);3 Cycle(s)","0.058","0.013","Hunter_VM_Backups"
"HW-RDS-CB01_1","Virtual Server in hw-vcenter","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","0.196","0.041","HW-Vcenter"
"HW-RDS-GW01_keep_offline_","Virtual Server in Hunter_VM_Backups","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","0.250","0.052","Hunter_VM_Backups"
"HW-RDS-GW01_keep_offline_","Virtual Server in Hunter_VM_Backups","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary-SO","DiskLib_CVSDS-Pool01","8 day(s);3 Cycle(s)","0.046","0.011","Hunter_VM_Backups"
"HW-RDS-SH02","Virtual Server in Hunter_VM_Backups","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","0.611","0.128","Hunter_VM_Backups"
"HW-RDS-SH02","Virtual Server in Hunter_VM_Backups","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary-SO","DiskLib_CVSDS-Pool01","8 day(s);3 Cycle(s)","0.219","0.051","Hunter_VM_Backups"
